Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6884.9,-0.00659443,-0.0129662,0.00341309,-0.0159716,0.0015499,0.00503581,-0.00198686,0.00241365,7.93747e-06,-0.00068693,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.91,-0.00658705,-0.00102879,0.00341953,-0.00303943,0.00149039,-0.0167745,-0.00196774,0.0137554,3.69097e-05,0.00982007,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.91,-0.00654223,0.0173501,0.0034041,-0.00444851,0.00157896,0.0212894,-0.00199133,-0.00717608,2.15133e-05,-0.00120578,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.93,-0.00665948,-0.0230077,0.00349333,0.0105692,0.00151121,-0.0103049,-0.00201283,-0.001009,1.77683e-05,-0.000814366,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.93,-0.00657297,0.0153184,0.00348587,-0.00662533,0.001576,0.00915539,-0.00200164,-0.00185925,2.37396e-05,0.00274085,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.96,-0.00657732,-0.00474108,0.00350301,0.0338144,0.00156956,-0.00280075,-0.00202588,-0.0123413,1.61454e-05,-0.00326427,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.97,-0.00659511,-0.0193094,0.00345176,0.00808576,0.00149896,-0.0076553,-0.001998,0.00763333,2.26265e-05,0.00139757,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.98,-0.00657709,-0.00209613,0.00348308,0.016662,0.00155589,0.0184572,-0.00198709,0.00535528,1.43041e-05,-0.00395996,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.99,-0.00658125,0.00582001,0.00348029,0.0100192,0.00152447,0.00137968,-0.00201349,-0.00255384,2.2408e-05,0.00239365,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.99,-0.00654462,0.013694,0.00344876,-0.00129564,0.00152158,0.00356119,-0.00201773,0.00211462,1.72169e-05,-0.00188587,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6884.99,-0.00658668,-0.00266257,0.00346191,-0.00191825,0.00154031,0.00339734,-0.00199713,0.00866791,1.20987e-05,-0.00289626,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885,-0.00660218,-0.00215231,0.00344949,-0.00707475,0.00155136,0.00917879,-0.00201706,0.00466946,9.0818e-06,-0.004445,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885,-0.00654657,0.00962126,0.00343687,-0.00357311,0.00149058,-0.012978,-0.00199637,0.00635708,1.16201e-05,0.00199574,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.01,-0.0066178,-0.00959096,0.00349175,0.0259029,0.00153649,-0.00574063,-0.00202305,-0.00889413,9.57073e-06,0.00565758,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.02,-0.00656477,0.0104967,0.00343595,-0.00522094,0.00149088,0.00479238,-0.00198572,0.00236742,3.39969e-05,0.00298142,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
