Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14890.8,0.000438173,0.308589,-0.000416545,0.156298,-0.000551274,-0.0453098,6.06233e-05,-0.0536133
14890.8,-0.000497345,-0.221338,-0.000969692,0.0381993,-0.000164596,0.0242315,4.00723e-05,0.0399491
14890.8,-5.3929e-05,-0.141381,-0.000842547,0.00951444,-0.000251107,-0.0151152,-0.000295299,-0.039622
14890.8,0.000356905,0.0844468,-0.00102493,0.0945977,-0.000285,0.103112,6.03424e-05,0.048791
14890.8,-0.00010224,-0.0896054,-0.000664656,0.135712,-9.36268e-05,-0.0051205,9.79336e-05,0.0739063
14890.8,0.000465512,0.164591,-0.00103083,-0.0249636,-0.00083796,-0.251804,-9.54993e-05,-0.0761247
14890.9,-0.000180887,-0.0984999,-0.000856498,0.16552,3.78252e-05,0.0284681,-0.000167779,-0.0161333
14890.9,-0.000293988,-0.179534,-0.00072439,0.0776981,-0.000290056,-0.139896,-0.00024357,-0.112949
14890.9,-1.87254e-06,0.0581377,-0.00085734,0.0324647,-5.41163e-05,0.170687,-5.96871e-05,-0.0588095
14890.9,0.000849756,0.231254,-0.00115283,-0.0824622,-0.00011797,0.00634874,4.17107e-05,-0.0500086
14890.9,3.44546e-05,-0.251814,-0.00134691,-0.0714142,-0.000555207,-0.0813327,-0.000478667,-0.310467
14890.9,-9.92444e-05,0.0510689,-0.000885147,0.0556139,-0.00035728,-0.0431564,0.000320859,0.137772
14890.9,0.000188377,0.168664,-0.00079124,0.060974,0.000181636,0.138433,-6.28236e-05,-0.0505821
14890.9,0.000502588,0.0655342,-0.00110929,-0.0362925,-0.000502776,-0.043765,-0.000170822,-0.082895
14891,0.000310092,0.101674,-0.000910988,-0.0826963,-5.93594e-05,0.00770629,-3.80593e-05,-0.0149103
14891,-0.000235565,-0.146343,-0.000591721,0.0872714,-0.000170213,-0.00647816,-0.000224002,-0.0160163
14891,9.47503e-05,0.0311264,-0.0009637,-0.0441455,-0.000233692,0.0590138,-0.000296376,-0.00722122
14891,0.000466636,0.153169,-0.00154044,-0.14408,-0.000216091,-0.0594007,0.000235471,0.00729094
14891,3.37056e-05,-0.0583808,-0.000772608,-0.000550535,-0.000287621,0.00426551,-0.000192028,-0.0962661
14891,0.000183508,0.0523797,-0.00106819,0.0341616,-0.000324323,-0.026959,0.000155186,-0.0252327
14891,-0.000357654,-0.171201,-0.00110704,-0.0429752,-0.000550338,-0.0841416,0.00016277,0.00774151
14891,0.00021272,0.148581,-0.000950593,0.0156001,1.90999e-05,0.161371,-0.000302274,-0.120568
14891,-0.000274139,-0.140491,-0.00109637,0.087681,-0.000503337,-0.00905289,-0.000173397,-0.114184
14891,-0.000211596,-0.00253239,-0.000715777,0.0925613,0.0001998,0.23763,0.00027325,0.150692
14891,-0.000153173,0.0176442,-0.00112773,-0.0336125,-0.000397352,-0.0796943,-0.000289073,-0.16909
14891,-0.000405591,-0.123405,-0.000798075,0.168668,-0.000374882,-0.0215989,0.000163145,-0.00715686
14891.1,-6.59132e-05,0.0677345,-0.0011356,-0.0453158,4.41918e-05,0.131528,9.12861e-06,-0.0367429
14891.1,0.000356531,0.0710583,-0.00113625,0.0454436,-0.000219087,-0.0128448,-7.64931e-05,-0.103434
14891.1,0.000745644,0.225917,-0.0012281,-0.107379,-0.000502776,-0.0952831,0.000176159,0.0574865
14891.1,0.000455775,0.128686,-0.000974561,-0.0840539,0.000231445,0.147561,0.000118391,0.0901915
14891.1,-0.000105985,0.0640362,-0.00089245,0.0232424,0.000247924,0.204767,0.000102896,0.0296209
14891.1,-0.000174895,-0.119051,-0.00147855,-0.126982,-8.10808e-05,0.0880147,0.000336916,0.0735143
14891.1,0.000173771,0.187249,-0.000981302,0.0529104,0.000154671,0.125489,-4.31151e-05,-0.0982206
14891.1,-8.98817e-06,-0.0545889,-0.00146311,-0.175668,-0.000126583,-0.00743782,0.000369779,0.117238
14891.1,2.5092e-05,0.0200785,-0.0013663,-0.113745,-0.000203919,-0.047276,0.000236501,0.124927
14891.1,0.000501465,0.158833,-0.00109993,-0.00553615,-0.000567753,-0.0475803,-5.19629e-05,-0.071812
14891.1,0.000382746,0.00374059,-0.00143249,-0.0797705,-1.98489e-05,0.118935,-0.000196195,-0.0993207
14891.1,-0.000131452,-0.113059,-0.0016498,-0.121329,4.81242e-05,0.0797053,0.000132154,0.046579
14891.1,-0.000260282,-0.224428,-0.00149971,-0.115232,-0.000347917,-0.0551406,6.81135e-05,-0.147597
14891.1,-0.000209724,-0.0714885,-0.000986358,0.0623199,-0.00030747,-0.0763939,6.09042e-05,-0.0187256
14891.1,2.35939e-05,-0.0634366,-0.00079021,0.123716,-0.000504648,-0.0551407,2.66836e-05,0.020346
14891.2,0.000183883,0.00874969,-0.00130291,-0.0517994,-0.000269083,-0.0460589,0.000400442,0.056164
14891.2,0.000538541,0.00715802,-0.000996751,0.0386323,-0.000460456,-0.120001,-0.000116331,0.0181457
14891.2,-3.48292e-05,-0.118349,-0.000847509,0.0227743,-0.000131077,0.111023,-0.00033495,-0.0723095
14891.2,0.000140066,-0.0219599,-0.000993661,0.0513773,-0.000170026,0.0722151,0.000235565,-0.0635028
14891.2,0.000189875,0.0151163,-0.00130403,-0.10526,-0.00014587,-0.00902949,-0.000253541,-0.145613
14891.2,-8.38896e-05,-0.120455,-0.00108682,-0.00455303,-2.24704e-06,0.0945919,0.000171337,0.109894
14891.2,1.49803e-05,-0.039,-0.00102484,-0.0179885,-0.000142687,-0.00107121,5.56143e-05,-0.00596327
14891.2,0.000367766,0.154339,-0.000841424,0.0899164,-0.000205604,0.00471023,0.000382606,0.1301
14891.2,-0.000402595,-0.285051,-0.000792925,0.10712,-0.000628985,-0.187248,0.000236174,-0.0363861
14891.2,0.000268147,0.12171,-0.00138221,-0.19087,-0.000290992,0.0561581,0.000466027,0.0862064
14891.2,0.00028088,-0.137308,-0.000890578,0.12663,-0.000191186,0.119965,0.000166609,0.12876
14891.3,0.000110105,0.0726499,-0.00112287,-0.0111186,-0.000256163,0.042278,0.00024137,0.0110768
14891.3,0.000390611,0.0292539,-0.000716338,0.16442,-0.000382372,-0.0161685,0.000195025,0.0578083
14891.3,0.000433679,0.266598,-0.00109534,-0.0580139,-4.66261e-05,0.0348113,0.000161459,-0.00246398
14891.3,0.000346045,0.0792038,-0.00115283,0.0266715,1.23587e-05,0.107583,0.000657962,0.261324
14891.3,-1.87254e-06,-0.0510779,-0.00132566,-0.178313,-0.000775417,-0.186569,0.00013281,-0.025344
14891.3,0.000473377,0.128077,-0.00126097,-0.0762828,-0.000303912,0.00660623,-0.000336775,-0.225969
14891.3,8.83837e-05,-0.0160147,-0.00149971,-0.0431272,-0.000232943,0.0777392,-0.00011474,-0.0224299
14891.3,-0.00034155,-0.120877,-0.000883743,-0.0227517,-0.000234441,0.0260338,-0.000167264,0.0475561
