Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s
24698.2,8.20545e-05,-0.0370395,-0.000132501,-0.0148689,-7.01826e-05,-0.00822938,5.22063e-05,0.0235989,-2.20959e-05,-0.000264146
24698.2,0.000166244,0.0149047,-0.000159334,-0.00682406,-4.20946e-05,0.0052716,2.47924e-05,0.00358148,-8.44721e-06,0.00246793
24698.2,0.000140815,-0.0251114,-0.00012267,-0.00216847,-4.60269e-05,-0.00784083,-2.49422e-05,-0.00329072,-1.12768e-05,-0.000192626
24698.2,0.000122689,-0.012439,-0.000109581,0.00424497,-2.38935e-05,-0.0022794,-5.09704e-05,-0.00758351,-9.05059e-06,0.000227394
24698.2,0.000218375,0.00901086,-0.000106866,-0.000382536,-4.90979e-05,0.00775271,-1.41938e-05,0.00947529,-4.28498e-05,-0.00385187
24698.2,0.000164296,0.00400183,-0.00012561,0.0126035,-8.14553e-05,-0.0135099,-2.0111e-05,0.00327719,1.23899e-05,0.00462265
24698.2,0.00018628,0.0146097,-0.000133549,-0.0080927,-6.14566e-05,-0.0026305,-1.35946e-05,0.00222858,2.25745e-06,0.000679924
24698.2,0.000156506,-0.00434968,-0.000113625,0.0154685,-3.23574e-05,-0.00476051,-4.53528e-05,-0.0122648,-1.36487e-05,0.00277092
24698.2,0.000177142,-0.0014847,-0.000114393,0.00146893,-3.41176e-05,-5.10804e-05,-9.0406e-05,-0.0145634,-5.50837e-05,-0.0113342
24698.2,0.000162349,-0.00365216,-0.000138156,-0.00608675,-8.68107e-05,-0.0191463,-8.61366e-07,0.0212395,-3.14066e-05,0.00358495
24698.3,0.000156844,-0.00304359,-0.000131021,0.0110891,-4.15328e-05,-0.000547302,-2.71892e-05,-0.00242936,-3.15938e-05,-0.00198454
24698.3,0.000189388,0.012461,-0.000117595,-0.00471277,-3.50539e-05,-0.000683063,-6.00709e-05,-0.0193711,-2.76823e-05,-0.00402612
24698.3,0.000152724,-0.0114466,-0.000126977,-0.00848827,-8.72227e-05,-0.0193335,-2.87621e-05,0.00696608,-3.3456e-05,-0.00263993
24698.3,0.000191036,0.0153119,-0.000139972,0.0018411,-6.71117e-05,-0.0102049,1.04487e-05,0.016207,-3.68265e-06,0.00190227
24698.3,0.000198077,0.00534069,-9.67164e-05,0.0126152,-5.07832e-05,0.0033897,2.09724e-06,0.00382959,2.53416e-05,0.00790479
24698.3,0.00018628,-0.000342457,-0.000154597,-0.0147145,-3.57654e-05,0.00124565,-4.94349e-05,-0.0146804,8.46802e-06,-0.00332912
24698.3,0.000193695,0.015869,-0.000158548,-0.0115826,-1.40066e-05,0.00766845,-4.26938e-06,-0.00103432,1.86005e-05,0.00342631
24698.3,0.000141788,-0.0171719,-0.000112053,0.00573363,-6.44152e-05,-0.00599638,-9.12674e-05,-0.0204993,-6.91798e-06,-0.00409634
