Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6076.49,0,0,0,0,0,0,-999,-999
6076.49,6.4075e-05,-0.0156893,9.29236e-05,0.0214493,-2.5779e-05,-0.000179291,-999,-999
6076.52,0.000191033,0.0274272,4.04716e-05,-0.0211755,-8.69334e-05,-0.000100195,-999,-999
6076.53,0.00039506,0.0222118,0.000104606,0.0259643,-0.000114918,-0.00014782,-999,-999
6076.53,0.000565886,0.0652836,8.63075e-05,-0.00270549,-1.28448e-05,-9.58443e-05,-999,-999
6076.54,0.0012725,0.096427,5.75185e-05,-0.0121752,-0.000119209,-0.000103831,-999,-999
6076.56,0.00363892,0.132205,-0.000626922,-0.00471715,-0.000347048,-0.00014466,-999,-999
6076.56,0.00396043,0.143217,-0.000652373,0.000632361,-0.000324816,-0.000165522,-999,-999
6076.58,0.00699162,0.218505,-0.000946045,-0.0263685,-0.000552744,-0.000141263,-999,-999
6076.6,0.0207632,0.606285,-0.02191,-1.10979,-0.00234622,-0.000421166,-999,-999
6076.62,0.0302403,0.873709,-0.0369874,-1.37484,-0.00499231,-0.000615537,-999,-999
6076.63,0.0397948,0.983247,-0.0487703,-1.48133,-0.00735363,-0.000765681,-999,-999
6076.63,0.0442114,1.01802,-0.0552615,-1.58307,-0.00868693,-0.000859857,-999,-999
6076.63,0.0462369,1.00615,-0.0585415,-1.63008,-0.0092167,-0.000863731,-999,-999
6076.65,0.0637176,1.19414,-0.0899151,-1.77947,-0.00993454,-0.00100267,-999,-999
6076.66,0.0731346,1.15902,-0.100739,-1.84699,-0.00982073,-0.0022006,-999,-999
6076.66,0.076009,1.2383,-0.104337,-1.83735,-0.00991514,-0.00246775,-999,-999
6076.66,0.0783563,1.22304,-0.107902,-1.82593,-0.00985637,-0.00264603,-999,-999
6076.66,0.0835093,1.30891,-0.111517,-1.82016,-0.0099386,-0.00297916,-999,-999
6076.67,0.0914888,1.38513,-0.126074,-1.78786,-0.00990057,-0.00357431,-999,-999
6076.67,0.0939668,1.30259,-0.129759,-1.80606,-0.00991741,-0.00368232,-999,-999
6076.7,0.131531,1.35164,-0.178463,-1.67024,-0.00973403,-0.00751519,-999,-999
6076.7,0.137318,1.3737,-0.18425,-1.44303,-0.00963911,-0.008551,-999,-999
6076.71,0.143068,1.434,-0.190296,-1.51684,-0.00971028,-0.00933182,-999,-999
6076.73,0.173224,1.51997,-0.221153,-1.28553,-0.00984207,-0.0136381,-999,-999
6076.74,0.190279,1.38437,-0.23449,-1.00815,-0.0102789,-0.0185327,-999,-999
6076.75,0.196827,1.53067,-0.237106,-1.20008,-0.0104837,-0.0193421,-999,-999
6076.75,0.199661,1.43,-0.238924,-1.03228,-0.0107032,-0.0205762,-999,-999
6076.75,0.202492,1.35714,-0.24146,-1.13556,-0.0109083,-0.021268,-999,-999
6076.75,0.205674,1.49533,-0.243431,-1.09177,-0.011136,-0.0220825,-999,-999
6076.77,0.222464,1.42398,-0.245732,-1.0884,-0.014519,-0.0275611,-999,-999
6076.77,0.226249,1.47228,-0.258696,-1.09832,-0.0151491,-0.0284294,-999,-999
6076.77,0.235773,1.57712,-0.265171,-1.03048,-0.0186867,-0.0313022,-999,-999
6076.78,0.25291,1.45673,-0.269529,-1.03209,-0.0264447,-0.037298,-999,-999
6076.79,0.262381,1.50952,-0.281128,-1.14481,-0.0309121,-0.0407615,-999,-999
6076.8,0.281015,1.44259,-0.299471,-1.18559,-0.0391725,-0.0467469,-999,-999
6076.81,0.287768,1.59642,-0.301758,-1.17731,-0.0418665,-0.0504109,-999,-999
6076.81,0.290151,1.56052,-0.306452,-1.16647,-0.0429928,-0.0517124,-999,-999
6076.82,0.302476,1.57584,-0.313135,-1.07896,-0.0497676,-0.0567122,-999,-999
6076.82,0.311237,1.50419,-0.321955,-1.10718,-0.0557489,-0.0607212,-999,-999
6076.83,0.322635,1.53664,-0.32631,-1.15533,-0.0644011,-0.0665593,-999,-999
6076.84,0.331051,1.45548,-0.33693,-1.05475,-0.0697203,-0.0678712,-999,-999
6076.84,0.334768,1.52407,-0.339265,-1.09405,-0.0715059,-0.0720202,-999,-999
6076.85,0.343134,1.33951,-0.345602,-1.12658,-0.0776152,-0.0761826,-999,-999
6076.85,0.346158,1.44534,-0.347511,-0.975803,-0.0799855,-0.0778027,-999,-999
6076.86,0.370028,1.36107,-0.361197,-1.23368,-0.0972801,-0.0913804,-999,-999
6076.87,0.37792,1.34288,-0.375112,-1.05794,-0.101996,-0.0957142,-999,-999
6076.87,0.381192,1.37555,-0.37793,-1.29435,-0.10481,-0.0974171,-999,-999
6076.89,0.408289,1.20333,-0.402503,-0.908456,-0.127944,-0.110057,-999,-999
6076.92,0.435966,1.0576,-0.421806,-0.929465,-0.151516,-0.135341,-999,-999
6076.92,0.438043,1.04659,-0.430836,-1.06221,-0.153194,-0.137237,-999,-999
6076.92,0.440337,1.07561,-0.433111,-1.05032,-0.155259,-0.138771,-999,-999
6076.93,0.442532,1.09632,-0.435146,-1.08505,-0.156561,-0.140431,-999,-999
6076.93,0.446362,1.08012,-0.439604,-1.17967,-0.159858,-0.143723,-999,-999
6076.96,0.481353,0.878899,-0.477114,-0.889914,-0.195902,-0.176499,-999,-999
6076.97,0.483159,0.793072,-0.479497,-1.06274,-0.198595,-0.178626,-999,-999
6076.97,0.484935,0.830261,-0.480924,-0.860144,-0.199779,-0.182484,-999,-999
6076.98,0.495121,0.862087,-0.492006,-0.877341,-0.210691,-0.194807,-999,-999
6076.98,0.4973,0.970489,-0.494101,-1.01513,-0.212881,-0.197022,-999,-999
6076.98,0.498892,0.856927,-0.495808,-0.887058,-0.214517,-0.1992,-999,-999
6076.99,0.503553,0.829025,-0.502111,-1.09193,-0.219626,-0.205579,-999,-999
6077,0.509836,0.710463,-0.511605,-0.928419,-0.228005,-0.214083,-999,-999
6077.01,0.521353,0.83253,-0.523784,-0.957923,-0.241435,-0.220483,-999,-999
6077.02,0.527935,0.801744,-0.526145,-1.08375,-0.249309,-0.238392,-999,-999
6077.02,0.529455,0.671843,-0.53449,-1.00679,-0.251707,-0.240776,-999,-999
6077.02,0.531115,0.784984,-0.536756,-1.12422,-0.254094,-0.242777,-999,-999
6077.03,0.532703,0.772761,-0.538829,-1.04192,-0.256006,-0.245363,-999,-999
6077.05,0.546783,0.829735,-0.543283,-1.05774,-0.273064,-0.265638,-999,-999
6077.06,0.556181,0.822329,-0.577441,-1.24932,-0.285325,-0.274169,-999,-999
6077.07,0.56424,0.794356,-0.587424,-1.30094,-0.29439,-0.285465,-999,-999
6077.07,0.565915,0.815925,-0.589748,-1.19089,-0.297092,-0.289959,-999,-999
6077.07,0.567667,0.833721,-0.592301,-1.24501,-0.299431,-0.294419,-999,-999
6077.08,0.572291,0.750028,-0.599557,-1.2509,-0.305252,-0.301228,-999,-999
6077.11,0.594542,0.763655,-0.637925,-1.11614,-0.33663,-0.330356,-999,-999
6077.11,0.598909,0.748422,-0.642371,-1.12871,-0.342551,-0.345574,-999,-999
6077.13,0.610882,0.804815,-0.659009,-1.04921,-0.358788,-0.365051,-999,-999
6077.13,0.612036,0.646066,-0.661049,-1.03099,-0.36116,-0.367322,-999,-999
6077.14,0.622129,0.749715,-0.675606,-1.0362,-0.375232,-0.380666,-999,-999
6077.15,0.627747,0.653769,-0.677246,-0.936658,-0.383282,-0.391983,-999,-999
6077.16,0.633463,0.797942,-0.690741,-1.0187,-0.391723,-0.396527,-999,-999
6077.16,0.635158,0.709917,-0.6924,-0.891895,-0.394038,-0.403693,-999,-999
6077.17,0.639405,0.664762,-0.694528,-0.998654,-0.400114,-0.411215,-999,-999
6077.18,0.645524,0.819191,-0.707136,-0.862048,-0.409062,-0.421669,-999,-999
6077.18,0.647075,0.64928,-0.708627,-0.782073,-0.411228,-0.424368,-999,-999
6077.22,0.680917,0.888578,-0.744206,-0.743584,-0.460991,-0.468885,-999,-999
6077.24,0.694662,0.751249,-0.753514,-0.81619,-0.482109,-0.505113,-999,-999
6077.25,0.705764,0.719457,-0.76601,-0.814454,-0.502058,-0.523276,-999,-999
6077.26,0.711155,0.831909,-0.770557,-0.790947,-0.511893,-0.531654,-999,-999
6077.28,0.728052,0.949509,-0.78806,-0.755437,-0.544416,-0.54878,-999,-999
6077.3,0.742712,0.845126,-0.799373,-0.638188,-0.575032,-0.58117,-999,-999
6077.3,0.744584,0.825881,-0.801214,-0.8045,-0.578506,-0.590457,-999,-999
6077.3,0.746094,0.832222,-0.802462,-0.675619,-0.58311,-0.593516,-999,-999
6077.3,0.74824,0.9519,-0.803968,-0.73997,-0.586854,-0.596743,-999,-999
6077.3,0.74944,0.771082,-0.805553,-0.763834,-0.590276,-0.599887,-999,-999
6077.32,0.760876,0.67976,-0.814503,-0.545428,-0.615443,-0.619502,-999,-999
6077.32,0.763025,0.95117,-0.815722,-0.620619,-0.61837,-0.62276,-999,-999
6077.33,0.772201,0.735744,-0.822843,-0.56208,-0.641478,-0.642205,-999,-999
6077.33,0.774279,0.890277,-0.824264,-0.675962,-0.645659,-0.645252,-999,-999
6077.34,0.775927,0.80762,-0.825678,-0.679255,-0.649479,-0.648548,-999,-999
6077.34,0.780463,0.713042,-0.829718,-0.687026,-0.660037,-0.651742,-999,-999
6077.35,0.785968,0.906519,-0.834038,-0.645325,-0.670883,-0.671225,-999,-999
6077.35,0.787623,0.806435,-0.835462,-0.713729,-0.67476,-0.674388,-999,-999
6077.35,0.788737,0.66696,-0.837127,-0.769184,-0.679105,-0.677346,-999,-999
6077.35,0.790739,0.887945,-0.838141,-0.596509,-0.682864,-0.680497,-999,-999
6077.36,0.790739,0.887945,-0.839688,-0.758306,-0.682864,-0.680497,-999,-999
6077.36,0.791984,0.703096,-0.839688,-0.758306,-0.68708,-0.683807,-999,-999
6077.36,0.796867,0.751644,-0.8423,-0.599996,-0.697706,-0.693817,-999,-999
6077.4,0.822882,0.741049,-0.868624,-0.693352,-0.761562,-0.752675,-999,-999
6077.45,0.861351,0.62938,-0.893039,-0.250921,-0.851395,-0.844467,-999,-999
6077.45,0.862729,0.631078,-0.893568,-0.269026,-0.854364,-0.854959,-999,-999
6077.46,0.865197,0.648513,-0.894162,-0.28965,-0.860007,-0.861959,-999,-999
6077.46,0.86853,0.527873,-0.896039,-0.246988,-0.869303,-0.872544,-999,-999
6077.47,0.872874,0.600315,-0.897837,-0.182473,-0.880779,-0.883335,-999,-999
6077.48,0.878984,0.577546,-0.899998,-0.248627,-0.894881,-0.904859,-999,-999
6077.48,0.880148,0.528402,-0.900412,-0.221529,-0.89824,-0.908295,-999,-999
6077.49,0.882661,0.60968,-0.901374,-0.271522,-0.903346,-0.911793,-999,-999
6077.49,0.883547,0.447801,-0.902048,-0.310787,-0.906189,-0.915307,-999,-999
6077.49,0.884928,0.622532,-0.902919,-0.415281,-0.908883,-0.918759,-999,-999
6077.51,0.894615,0.426545,-0.907685,-0.508704,-0.937741,-0.955087,-999,-999
6077.53,0.902138,0.516004,-0.918212,-0.584,-0.962534,-0.979059,-999,-999
6077.53,0.904731,0.54296,-0.924837,-0.591391,-0.973077,-0.988171,-999,-999
6077.54,0.906321,0.155292,-0.927532,-0.726306,-0.983057,-0.997622,-999,-999
6077.55,0.909566,0.443406,-0.93246,-0.623383,-0.996321,-1.01055,-999,-999
6077.55,0.91085,0.282101,-0.937448,-0.598275,-1.00776,-1.01725,-999,-999
6077.56,0.912079,0.462561,-0.939221,-0.790135,-1.01116,-1.02046,-999,-999
6077.56,0.912958,0.55512,-0.94052,-0.669733,-1.0145,-1.02374,-999,-999
6077.57,0.914478,0.177845,-0.945852,-0.657351,-1.02804,-1.0373,-999,-999
6077.57,0.915268,0.300064,-0.947693,-0.818864,-1.03183,-1.04081,-999,-999
6077.59,0.921407,0.196851,-0.962688,-0.604377,-1.07496,-1.08623,-999,-999
6077.6,0.922196,0.135205,-0.965157,-0.428908,-1.09177,-1.10079,-999,-999
6077.62,0.925918,0.0821568,-0.971691,-0.363276,-1.13552,-1.14479,-999,-999
6077.64,0.929339,0.133968,-0.979339,-0.0654392,-1.18291,-1.17978,-999,-999
6077.65,0.929394,0.0624872,-0.979338,-0.0211083,-1.18583,-1.18352,-999,-999
6077.65,0.929529,0.0664957,-0.979436,-0.0346013,-1.19121,-1.18728,-999,-999
6077.65,0.929687,0.0804133,-0.979498,-0.0311293,-1.1953,-1.19112,-999,-999
6077.65,0.929882,0.0861801,-0.979542,-0.0195958,-1.19959,-1.19491,-999,-999
6077.65,0.930016,0.0664212,-0.979549,-0.0154235,-1.20277,-1.19877,-999,-999
6077.66,0.931623,0.192723,-0.979484,0.029511,-1.21943,-1.21036,-999,-999
6077.66,0.932213,0.223122,-0.979518,0.00116897,-1.22359,-1.21825,-999,-999
6077.67,0.933193,0.0762634,-0.979501,-0.00643807,-1.23864,-1.23776,-999,-999
6077.68,0.933746,0.0783793,-0.979505,0.0142671,-1.25442,-1.24976,-999,-999
6077.69,0.934513,0.151484,-0.97953,0.0102438,-1.26622,-1.26166,-999,-999
6077.69,0.934983,0.201463,-0.979576,-0.0164666,-1.26888,-1.26571,-999,-999
6077.69,0.93544,0.209353,-0.979609,-0.0139259,-1.2734,-1.27165,-999,-999
6077.7,0.936601,0.193766,-0.979626,-0.0143059,-1.28535,-1.27986,-999,-999
6077.71,0.939163,0.36516,-0.979627,0.0101544,-1.30975,-1.29965,-999,-999
6077.74,0.944882,0.118724,-0.979615,0.00630242,-1.35394,-1.35244,-999,-999
6077.74,0.945223,0.123046,-0.979645,-0.00686276,-1.35746,-1.36459,-999,-999
6077.74,0.945445,0.126003,-0.97968,-0.0158407,-1.36079,-1.36869,-999,-999
6077.74,0.946632,0.284075,-0.979664,-0.0121974,-1.36701,-1.37678,-999,-999
6077.75,0.947781,0.446654,-0.97973,-0.0295274,-1.37025,-1.38494,-999,-999
6077.75,0.949226,0.175378,-0.97972,0.0142447,-1.37826,-1.39731,-999,-999
6077.77,0.953011,0.127814,-0.979717,-0.0263088,-1.40153,-1.43014,-999,-999
6077.8,0.960374,0.138699,-0.980433,0.0352777,-1.44848,-1.48707,-999,-999
6077.8,0.960591,0.0947557,-0.980463,-0.0116982,-1.45188,-1.49078,-999,-999
6077.81,0.961002,0.0725902,-0.980467,0.00664514,-1.45992,-1.50514,-999,-999
6077.82,0.962267,0.144295,-0.980637,-0.00605065,-1.47554,-1.5234,-999,-999
6077.82,0.962267,0.144295,-0.980637,-0.0400625,-1.47554,-1.5234,-999,-999
6077.82,0.962837,0.201947,-0.980822,-0.0400625,-1.47944,-1.52716,-999,-999
6077.82,0.963013,0.131703,-0.980726,-0.00595379,-1.48282,-1.53078,-999,-999
6077.82,0.963241,0.154286,-0.98086,-0.0403084,-1.48578,-1.53429,-999,-999
6077.83,0.963937,0.150367,-0.980914,-0.0375219,-1.49133,-1.54161,-999,-999
